"age","scenario","subperiod","disease","mean","lci","uci","module","male","female","total","risk","surv","adj","dr_mean","dr_lci","dr_uci"
"5 to 9yo","ceasefire","months 4 to 6","trauma injury",6.49482665167245,4.34653783611926,8.65310750822822,"injuries",145276,139182,284458,2.28504735321207e-05,0.999977149526468,0.9992041002573,0.0913491691201614,0.0611336747188772,0.0611336747188772
"5 to 9yo","ceasefire","months 4 to 6","bacterial gastroenteritis",0.611512665134054,0.103505872700436,2.12655065564606,"infections",145276,139182,284458,2.15145911024494e-06,0.99999784854089,0.9992041002573,0.00860087218064039,0.00145580105171973,0.00145580105171973
"5 to 9yo","ceasefire","months 4 to 6","polio - wildtype",89.2030209273622,0,1186.08778110684,"infections",145276,139182,284458,0.000313839210498562,0.999686160789501,0.9992041002573,1.25463269179395,0,0
"5 to 9yo","ceasefire","months 4 to 6","diphtheria",0.0763531721250204,0,0.647354711154336,"infections",145276,139182,284458,2.68630131689037e-07,0.999999731369868,0.9992041002573,0.00107390069163943,0,0
"5 to 9yo","ceasefire","months 4 to 6","measles",0,0,0,"infections",145276,139182,284458,0,1,0.9992041002573,0,0,0
"5 to 9yo","ceasefire","months 4 to 6","meningococcal meningitis",112.564689830707,0,457.147655984455,"infections",145276,139182,284458,0.000396031580760604,0.999603968419239,0.9992041002573,1.58321252279395,0,0
"5 to 9yo","ceasefire","months 4 to 6","hepatitis A",8.67309159023337e-05,0,0.000808573943602012,"infections",145276,139182,284458,3.05141708090474e-10,0.999999999694858,0.9992041002573,1.21986275071231e-06,0,0
"5 to 9yo","ceasefire","months 4 to 6","rotavirus",0.305756332567027,0.0517529363502181,1.06327532782303,"infections",145276,139182,284458,1.07572955512247e-06,0.999998924270445,0.9992041002573,0.00430043609032019,0.000727900525859861,0.000727900525859861
"5 to 9yo","ceasefire","months 4 to 6","cholera",1091.16609942551,0,13297.9471369158,"infections",145276,139182,284458,0.00383900347327198,0.996160996526728,0.9992041002573,15.3471558057581,0,0
"5 to 9yo","ceasefire","months 4 to 6","maternal",0,0,0,"MNH",145276,139182,284458,0,1,0.9992041002573,0,0,0
"5 to 9yo","ceasefire","months 4 to 6","colorectal cancer",0.009992041002573,0,0.009992041002573,"NCDs",145276,139182,284458,3.51545746648011e-08,0.999999964845425,0.9992041002573,0.000140537183261787,0,0
"5 to 9yo","ceasefire","months 4 to 6","polio - vaccine-derived",39.5992668493139,0,613.739985816008,"infections",145276,139182,284458,0.000139320423401697,0.999860679576598,0.9992041002573,0.556960226724587,0,0
"5 to 9yo","ceasefire","months 4 to 6","RSV",1.30824381222738,0.434514453903933,4.42661087800508,"infections",145276,139182,284458,4.60273879629485e-06,0.999995397261204,0.9992041002573,0.0184003348607911,0.00611140781172411,0.00611140781172411
"5 to 9yo","escalation","months 1 to 3","colorectal cancer",0.00998574617569943,0,0.00998574617569943,"NCDs",145276,139182,284458,3.51545746648011e-08,0.999999964845425,0.998574617569943,0.000140448647072063,0,0
"5 to 9yo","escalation","months 1 to 3","ischemic heart disease",0,0,0,"NCDs",145276,139182,284458,0,1,0.998574617569943,0,0,0
"5 to 9yo","escalation","months 1 to 3","hepatitis A",9.37661565898177e-05,0,0.000890914293751258,"infections",145276,139182,284458,3.30101456102483e-10,0.999999999669898,0.998574617569943,1.31881279600667e-06,0,0
"5 to 9yo","escalation","months 1 to 3","hepatitis E",0.0472817532195259,0,0.368010977857373,"infections",145276,139182,284458,1.66454253351989e-07,0.999999833545747,0.998574617569943,0.0006650137259685,0,0
"5 to 9yo","escalation","months 1 to 3","maternal",0,0,0,"MNH",145276,139182,284458,0,1,0.998574617569943,0,0,0
"5 to 9yo","escalation","months 1 to 3","other viral gastroenteritis",1.1753232389141,0.218451133233919,2.47984393913223,"infections",145276,139182,284458,4.13769665588234e-06,0.999995862303344,0.998574617569943,0.0165308186161939,0.00307249609335418,0.00307249609335418
"5 to 9yo","escalation","months 1 to 3","haemorrhagic stroke",0,0,0,"NCDs",145276,139182,284458,0,1,0.998574617569943,0,0,0
"5 to 9yo","escalation","months 1 to 3","influenza",10.5314259749421,4.38047625313969,28.1587298703631,"infections",145276,139182,284458,3.70756270236355e-05,0.999962924372976,0.998574617569943,0.148123585748622,0.0616110155875934,0.0616110155875934
"5 to 9yo","escalation","months 1 to 3","diphtheria",0.0658890308742362,0,0.519244361747401,"infections",145276,139182,284458,2.3196071827827e-07,0.999999768039282,0.998574617569943,0.000926723459654499,0,0
"5 to 9yo","escalation","months 1 to 3","polio - wildtype",34.8546938558837,0,507.248190486736,"infections",145276,139182,284458,0.00012270509544467,0.999877294904555,0.998574617569943,0.490228222311783,0,0
"5 to 9yo","escalation","months 1 to 3","RSV",22.2945486704059,9.27326852579595,59.610747403566,"infections",145276,139182,284458,7.8487412163461e-05,0.999921512587837,0.998574617569943,0.313570878204447,0.130427711206344,0.130427711206344
"5 to 9yo","escalation","months 1 to 3","COVID-19",0,0,0,"infections",145276,139182,284458,0,1,0.998574617569943,0,0,0
"5 to 9yo","escalation","months 1 to 3","breast cancer",0,0,0,"NCDs",145276,139182,284458,0,1,0.998574617569943,0,0,0
"5 to 9yo","escalation","months 1 to 3","diabetes type 1",5.2125595037151,3.62482586177889,7.0399510538681,"NCDs",145276,139182,284458,1.83506879750262e-05,0.999981649312025,0.998574617569943,0.0733141937716169,0.0509828588871589,0.0509828588871589
"5 to 9yo","escalation","months 1 to 3","rotavirus",0.587661619457049,0.10922556661696,1.23992196956612,"infections",145276,139182,284458,2.06884832794118e-06,0.999997931151672,0.998574617569943,0.00826540930809699,0.00153624804667709,0.00153624804667709
"5 to 9yo","escalation","months 1 to 3","pertussis",0.00300484183754286,0,0.0477542357898515,"infections",145276,139182,284458,1.05784720415668e-08,0.999999989421528,0.998574617569943,4.22628377812604e-05,0,0
"5 to 9yo","escalation","months 1 to 3","Hib disease",0,0,0,"infections",145276,139182,284458,0,1,0.998574617569943,0,0,0
"5 to 9yo","escalation","months 1 to 3","chronic kidney disease",0.149786192635492,0.129814700284093,0.17974343116259,"NCDs",145276,139182,284458,5.27318619972017e-07,0.99999947268138,0.998574617569943,0.00210672970608094,0.00182583241193682,0.00182583241193682
"5 to 9yo","escalation","months 1 to 3","neonatal",0,0,0,"MNH",145276,139182,284458,0,1,0.998574617569943,0,0,0
"5 to 9yo","escalation","months 1 to 3","lung cancer",0,0,0,"NCDs",145276,139182,284458,0,1,0.998574617569943,0,0,0
"5 to 9yo","escalation","months 1 to 3","typhoid fever",0.00570770372641178,0,0.08249647412666,"infections",145276,139182,284458,2.00938310752378e-08,0.999999979906169,0.998574617569943,8.02783539815498e-05,0,0
"5 to 9yo","escalation","months 1 to 3","meningococcal meningitis",33.5708804729894,0,32.88558967875,"infections",145276,139182,284458,0.000118185461895957,0.999881814538104,0.998574617569943,0.472171499304011,0,0
"5 to 9yo","escalation","months 1 to 3","ischemic stroke",0,0,0,"NCDs",145276,139182,284458,0,1,0.998574617569943,0,0,0
"5 to 9yo","escalation","months 1 to 3","cholera",277.136543773561,0,336.361814013312,"infections",145276,139182,284458,0.000975652409846093,0.999024347590154,0.998574617569943,3.89790126269636,0,0
"5 to 9yo","escalation","months 1 to 3","polio - vaccine-derived",48.8546889842044,0,876.734544267368,"infections",145276,139182,284458,0.000171991735159496,0.999828008264841,0.998574617569943,0.687136930002861,0,0
"5 to 9yo","escalation","months 1 to 3","measles",0,0,0,"infections",145276,139182,284458,0,1,0.998574617569943,0,0,0
"5 to 9yo","escalation","months 1 to 3","bacterial gastroenteritis",1.1753232389141,0.218451133233919,2.47984393913223,"infections",145276,139182,284458,4.13769665588234e-06,0.999995862303344,0.998574617569943,0.0165308186161939,0.00307249609335418,0.00307249609335418
"5 to 9yo","escalation","months 1 to 3","trauma injury",3120.2461075208,2642.09862338979,3598.39359165182,"injuries",145276,139182,284458,0.0109847499455104,0.98901525005449,0.998574617569943,43.8859887506075,37.1608861828559,37.1608861828559
"5 to 9yo","escalation","months 1 to 3","bacterial dysentery",0.0227393854136624,0,0.223833739904362,"infections",145276,139182,284458,8.00534490153204e-08,0.999999919946551,0.998574617569943,0.000319827468113607,0,0
"5 to 9yo","escalation","months 1 to 3","pneumococcal disease",8.59130776831482,3.57349705083263,22.9712780830196,"infections",145276,139182,284458,3.02454884287458e-05,0.999969754511571,0.998574617569943,0.120835992764958,0.0502609236480313,0.0502609236480313
"5 to 9yo","escalation","months 4 to 6","typhoid fever",0.0771967209746708,0,0.943052290429497,"infections",145276,139182,284458,2.7245441857849e-07,0.999999727545581,0.996063086640703,0.0010857651324722,0,0
"5 to 9yo","escalation","months 4 to 6","breast cancer",0,0,0,"NCDs",145276,139182,284458,0,1,0.996063086640703,0,0,0
"5 to 9yo","escalation","months 4 to 6","influenza",0.857066540793921,0.351350790141874,2.07634613306661,"infections",145276,139182,284458,3.02488969876976e-06,0.999996975110301,0.996063086640703,0.0120545659770696,0.00494171815053872,0.00494171815053872
"5 to 9yo","escalation","months 4 to 6","ischemic heart disease",0,0,0,"NCDs",145276,139182,284458,0,1,0.996063086640703,0,0,0
"5 to 9yo","escalation","months 4 to 6","haemorrhagic stroke",0,0,0,"NCDs",145276,139182,284458,0,1,0.996063086640703,0,0,0
"5 to 9yo","escalation","months 4 to 6","trauma injury",3134.2818328397,2654.50812589747,3614.06550041279,"injuries",145276,139182,284458,0.011061984546049,0.988938015453951,0.996063086640703,44.0834000003058,37.3354247508683,37.3354247508683
"5 to 9yo","escalation","months 4 to 6","RSV",2.30267906969085,0.94397350972259,5.57851526629089,"infections",145276,139182,284458,8.12696548745027e-06,0.999991873034513,0.996063086640703,0.0323869798299359,0.0132769048982079,0.0132769048982079
"5 to 9yo","escalation","months 4 to 6","hepatitis E",0.503861036401061,0,8.44596045369043,"infections",145276,139182,284458,1.77830306758819e-06,0.999998221696932,0.996063086640703,0.00708676143271785,0,0
"5 to 9yo","escalation","months 4 to 6","COVID-19",0,0,0,"infections",145276,139182,284458,0,1,0.996063086640703,0,0,0
"5 to 9yo","escalation","months 4 to 6","other viral gastroenteritis",1.24999007718078,0.263426220223402,2.51838974880704,"infections",145276,139182,284458,4.41165525435871e-06,0.999995588344746,0.996063086640703,0.0175810011695242,0.00370506676043092,0.00370506676043092
"5 to 9yo","escalation","months 4 to 6","rotavirus",0.624995038590389,0.1317131101117,1.25919487440352,"infections",145276,139182,284458,2.20582762717936e-06,0.999997794172373,0.996063086640703,0.00879050058476211,0.00185253338021545,0.00185253338021545
"5 to 9yo","escalation","months 4 to 6","hepatitis A",0.00013580124910642,0,0.00100030133507436,"infections",145276,139182,284458,4.79290440064966e-10,0.99999999952071,0.996063086640703,1.91003269781759e-06,0,0
"5 to 9yo","escalation","months 4 to 6","measles",0,0,0,"infections",145276,139182,284458,0,1,0.996063086640703,0,0,0
"5 to 9yo","escalation","months 4 to 6","diphtheria",0.592689855810191,0,3.71233646797772,"infections",145276,139182,284458,2.09181125860408e-06,0.999997908188741,0.996063086640703,0.00833613101286812,0,0
"5 to 9yo","escalation","months 4 to 6","polio - wildtype",98.6255058217123,0,1236.98826814735,"infections",145276,139182,284458,0.000348084147958574,0.999651915852041,0.996063086640703,1.38715911818048,0,0
"5 to 9yo","escalation","months 4 to 6","maternal",0,0,0,"MNH",145276,139182,284458,0,1,0.996063086640703,0,0,0
"5 to 9yo","escalation","months 4 to 6","pneumococcal disease",9.85026978052095,4.03807628202443,23.8634558636507,"infections",145276,139182,284458,3.47650715212849e-05,0.999965234928479,0.996063086640703,0.138543183416345,0.0567951899242414,0.0567951899242414
"5 to 9yo","escalation","months 4 to 6","diabetes type 1",4.84086660107382,3.4065357563112,6.36484312363409,"NCDs",145276,139182,284458,1.70851232870934e-05,0.999982914876713,0.996063086640703,0.0680863655869494,0.0479126276352607,0.0479126276352607
"5 to 9yo","escalation","months 4 to 6","neonatal",0,0,0,"MNH",145276,139182,284458,0,1,0.996063086640703,0,0,0
"5 to 9yo","escalation","months 4 to 6","chronic kidney disease",0.149409462996105,0.129488201263291,0.189251986461734,"NCDs",145276,139182,284458,5.27318619972017e-07,0.99999947268138,0.996063086640703,0.00210143103663424,0.00182124023174968,0.00182124023174968
"5 to 9yo","escalation","months 4 to 6","pertussis",0.00966769568506761,0,0.109524846900499,"infections",145276,139182,284458,3.41207032321116e-08,0.999999965879297,0.996063086640703,0.000135975294723237,0,0
"5 to 9yo","escalation","months 4 to 6","ischemic stroke",0,0,0,"NCDs",145276,139182,284458,0,1,0.996063086640703,0,0,0
"5 to 9yo","escalation","months 4 to 6","cholera",886.795590368561,0,13585.3116999924,"infections",145276,139182,284458,0.00312981398589598,0.996870186014104,0.996063086640703,12.4727024606163,0,0
"5 to 9yo","escalation","months 4 to 6","lung cancer",0,0,0,"NCDs",145276,139182,284458,0,1,0.996063086640703,0,0,0
"5 to 9yo","escalation","months 4 to 6","bacterial gastroenteritis",1.24999007718078,0.263426220223402,2.51838974880704,"infections",145276,139182,284458,4.41165525435871e-06,0.999995588344746,0.996063086640703,0.0175810011695242,0.00370506676043092,0.00370506676043092
"5 to 9yo","escalation","months 4 to 6","colorectal cancer",0.00996063086640703,0,0.00996063086640703,"NCDs",145276,139182,284458,3.51545746648011e-08,0.999999964845425,0.996063086640703,0.000140095402442283,0,0
"5 to 9yo","escalation","months 4 to 6","polio - vaccine-derived",183.888492232722,0,1455.4766863754,"infections",145276,139182,284458,0.000649007258365031,0.999350992741635,0.996063086640703,2.58637556891419,0,0
"5 to 9yo","escalation","months 4 to 6","Hib disease",0,0,0,"infections",145276,139182,284458,0,1,0.996063086640703,0,0,0
"5 to 9yo","escalation","months 4 to 6","meningococcal meningitis",249.81147526245,0,3848.92475832417,"infections",145276,139182,284458,0.000881672684895485,0.999118327315105,0.996063086640703,3.51357656266781,0,0
"5 to 9yo","escalation","months 4 to 6","bacterial dysentery",0.143783891918998,0,1.99324521928129,"infections",145276,139182,284458,5.07463998200086e-07,0.999999492536002,0.996063086640703,0.00202230787118565,0,0
"5 to 9yo","status quo","months 1 to 3","maternal",0,0,0,"MNH",145276,139182,284458,0,1,0.998466282790811,0,0,0
"5 to 9yo","status quo","months 1 to 3","polio - vaccine-derived",62.0357184609534,0,1048.53205210878,"infections",145276,139182,284458,0.000218418922512287,0.999781581077488,0.998466282790811,0.87252695739325,0,0
"5 to 9yo","status quo","months 1 to 3","COVID-19",0,0,0,"infections",145276,139182,284458,0,1,0.998466282790811,0,0,0
"5 to 9yo","status quo","months 1 to 3","Hib disease",0,0,0,"infections",145276,139182,284458,0,1,0.998466282790811,0,0,0
"5 to 9yo","status quo","months 1 to 3","colorectal cancer",0.00998466282790811,0,0.00998466282790811,"NCDs",145276,139182,284458,3.51545746648011e-08,0.999999964845425,0.998466282790811,0.000140433409880077,0,0
"5 to 9yo","status quo","months 1 to 3","meningococcal meningitis",2.44454860961236,0,28.5311620391674,"infections",145276,139182,284458,8.606907223562e-06,0.999991393092776,0.998466282790811,0.034382362507617,0,0
"5 to 9yo","status quo","months 1 to 3","trauma injury",1891.5244801074,1601.11057709486,2181.94836778276,"injuries",145276,139182,284458,0.00665978808822392,0.993340211911776,0.998466282790811,26.6041264679115,22.5194803081395,22.5194803081395
"5 to 9yo","status quo","months 1 to 3","rotavirus",0.530641332938984,0.0909097517989959,1.1821623907957,"infections",145276,139182,284458,1.86831249893507e-06,0.999998131687501,0.998466282790811,0.00746342396256394,0.00127863771231214,0.00127863771231214
"5 to 9yo","status quo","months 1 to 3","other viral gastroenteritis",1.06128266587796,0.181819503597992,2.36432478159139,"infections",145276,139182,284458,3.73662499787013e-06,0.999996263375002,0.998466282790811,0.0149268479251278,0.00255727542462428,0.00255727542462428
"5 to 9yo","status quo","months 1 to 3","haemorrhagic stroke",0,0,0,"NCDs",145276,139182,284458,0,1,0.998466282790811,0,0,0
"5 to 9yo","status quo","months 1 to 3","pneumococcal disease",8.11216152194885,3.51892716507764,21.7259204291865,"infections",145276,139182,284458,2.85617644613069e-05,0.999971438235539,0.998466282790811,0.114096842693677,0.0494934029750328,0.0494934029750328
"5 to 9yo","status quo","months 1 to 3","breast cancer",0,0,0,"NCDs",145276,139182,284458,0,1,0.998466282790811,0,0,0
"5 to 9yo","status quo","months 1 to 3","lung cancer",0,0,0,"NCDs",145276,139182,284458,0,1,0.998466282790811,0,0,0
"5 to 9yo","status quo","months 1 to 3","cholera",403.765307068676,0,5560.06542001317,"infections",145276,139182,284458,0.00142160009597199,0.998578399904028,0.998466282790811,5.67892374937715,0,0
"5 to 9yo","status quo","months 1 to 3","measles",0,0,0,"infections",145276,139182,284458,0,1,0.998466282790811,0,0,0
