"age","scenario","subperiod","disease","base_mean","base_lci","base_uci","crisis_mean","crisis_lci","crisis_uci","excess_mean","excess_lci","excess_uci","module","male","female","total","base_risk","crisis_risk","excess_risk","base_surv","crisis_surv","excess_surv","base_adj","crisis_adj","excess_adj","base_dr_mean","base_dr_lci","base_dr_uci","crisis_dr_mean","crisis_dr_lci","crisis_dr_uci","excess_dr_mean","excess_dr_lci","excess_dr_uci"
"30 to 39yo","escalation","months 4 to 6","chronic kidney disease",1.57995537859519,1.20996582791151,1.93994521169283,2.50089669759128,2.06249249562308,2.97915582701112,0.946610168413112,0.428465655176461,1.48468331677425,"NCDs",151718,150342,302060,5.23074885784281e-06,8.30960736277561e-06,3.14507051579156e-06,0.999994769251142,0.999991690392637,0.999996854929484,0.999971758604554,0.996373186291345,0.996431756224329,0.020926991274597,0.0160263667356091,0.0256951665017203,0.0331251401642085,0.0273183426852238,0.039459828323101,0.0125381406356169,0.00567515839296346,0.0196650837337571
"30 to 39yo","escalation","months 4 to 6","measles",0,0,0,63.8419508678275,0,738.909759022859,63.8457036974252,0,738.953194450129,"infections - epidemic",151718,150342,302060,0,0.000212124533370853,0.000212124533370853,1,0.999787875466629,0.999787875466629,0.999971758604554,0.996373186291345,0.996431756224329,0,0,0,0.845606127150367,0,9.78708531220347,0.845655834523948,0,9.78766062769643
"30 to 39yo","escalation","months 4 to 6","rotavirus",0.020995698032004,0.0169210577259005,0.0256296151222922,0.633580041685247,0.0747338738328355,1.47876943879581,0.612695914390314,0.0540535346220318,1.45613160607537,"infections - endemic",151718,150342,302060,6.9510332372909e-08,2.10516547299461e-06,2.0356551406217e-06,0.999999930489668,0.999997894834527,0.999997964344859,0.999971758604554,0.996373186291345,0.996431756224329,0.000278094429420208,0.000224124574772309,0.000339472075795191,0.00839196105392231,0.000989872971607057,0.0195867526147075,0.00811534441297183,0.00071595556603767,0.0192869076100734
"30 to 39yo","escalation","months 4 to 6","hepatitis A",0,0,0,4.8124824897872e-05,0,0.000553610848006315,4.81276538256351e-05,0,0.000553643390983899,"infections - epidemic",151718,150342,302060,0,1.59902006223929e-10,1.59902006223929e-10,1,0.999999999840098,0.999999999840098,0.999971758604554,0.996373186291345,0.996431756224329,0,0,0,6.37427995988555e-07,0,7.33274467285998e-06,6.37465466000314e-07,0,7.33317571453189e-06
"30 to 39yo","escalation","months 4 to 6","traumatic injury",0,0,0,5748.53080346921,5010.5594575085,6591.46540505318,5748.86872009377,5010.85399386865,6591.85287201069,"injuries",151718,150342,302060,0,0.0191003626561855,0.0191003626561855,1,0.980899637343814,0.980899637343814,0.999971758604554,0.996373186291345,0.996431756224329,0,0,0,76.1410452445279,66.3663894997855,87.3059713502818,76.1455210533701,66.3702907237835,87.3111034684092
"30 to 39yo","escalation","months 4 to 6","diphtheria",0,0,0,0.0516620901978255,0,0.704310770971025,0.0516651270571091,0,0.704352172561537,"infections - epidemic",151718,150342,302060,0,1.71655104946037e-07,1.71655104946037e-07,1,0.999999828344895,0.999999828344895,0.999971758604554,0.996373186291345,0.996431756224329,0,0,0,0.00068428015464501,0,0.00932881115403428,0.00068432037877323,0,0.00932935953073854
"30 to 39yo","escalation","months 4 to 6","polio - wildtype",0,0,0,186.127173926823,0,3028.79127820606,186.138115064394,0,3028.96932003278,"infections - epidemic",151718,150342,302060,0,0.000618435674038271,0.000618435674038271,1,0.999381564325962,0.999381564325962,0.999971758604554,0.996373186291345,0.996431756224329,0,0,0,2.46531123441936,0,40.1172650255164,2.46545615312629,0,40.1196232438591
"30 to 39yo","escalation","months 4 to 6","hemorrhagic stroke",0.459987008958095,0.349990115511594,0.589983337576687,0.846917208347643,0.687497498541028,0.986409454428432,0.368679749803002,0.169393398558136,0.627752006421327,"NCDs",151718,150342,302060,1.52287624975171e-06,2.81401046149772e-06,1.22492220088724e-06,0.99999847712375,0.999997185989538,0.999998775077799,0.999971758604554,0.996373186291345,0.996431756224329,0.00609266834576874,0.00463572591525882,0.00781450940000773,0.0112176769480387,0.00910611422840792,0.0130652943277157,0.00488327582650344,0.00224366727163672,0.00831476694783018
"30 to 39yo","escalation","months 4 to 6","Influenza, para-influenza",0.284632076583159,0.229393459134584,0.34745263354261,4.65050682781087,0.314362237642444,16.8412168388871,4.36715574925325,0.0222118491868516,16.5097707598951,"infections - endemic",151718,150342,302060,9.42329719980179e-07,1.54520119980306e-05,1.45096822780504e-05,0.99999905767028,0.999984547988002,0.999985490317722,0.999971758604554,0.996373186291345,0.996431756224329,0.00377003873895626,0.00303838638913169,0.00460211619200728,0.0615973825125263,0.00416382379738823,0.223067057852198,0.0578443109834461,0.000294202722699172,0.218676953361252
"30 to 39yo","escalation","months 4 to 6","bacterial gastroenteritis",0.0419913960640079,0.0338421154518009,0.0512592302445844,1.2671600833705,0.149467747665671,2.95753887759161,1.22539182878062,0.108107069244064,2.91226321215074,"infections - endemic",151718,150342,302060,1.39020664745818e-07,4.21033094598924e-06,4.0713102812434e-06,0.999999860979335,0.999995789669054,0.999995928689719,0.999971758604554,0.996373186291345,0.996431756224329,0.000556188858840416,0.000448249149544617,0.000678944151590381,0.0167839221078447,0.00197974594321411,0.0391735052294148,0.0162306888259436,0.00143191113207535,0.0385738152201469
"30 to 39yo","escalation","months 4 to 6","ischaemic stroke",0.389988985855776,0.279992092409275,0.479986444130186,0.538041520597326,0.418476738242365,0.667570034815201,0.149464763433649,0.0398572702489731,0.288965209305055,"NCDs",151718,150342,302060,1.29113421174601e-06,1.78772429318678e-06,4.96590081440773e-07,0.999998708865788,0.999998212275707,0.999999503409919,0.999971758604554,0.996373186291345,0.996431756224329,0.00516552316271697,0.00370858073220706,0.00635756696949781,0.00712652417875403,0.00554285213903091,0.00884216888845407,0.00197970641615004,0.000527921710973345,0.00382743240455675
"30 to 39yo","escalation","months 4 to 6","hepatitis E",0,0,0,0.470330860440758,0,6.82392335313623,0.470358507960136,0,6.82432448469916,"infections - epidemic",151718,150342,302060,0,1.56274538833344e-06,1.56274538833344e-06,1,0.999998437254612,0.999998437254612,0.999971758604554,0.996373186291345,0.996431756224329,0,0,0,0.00622967581614165,0,0.0903849478309784,0.00623004201597529,0,0.0903902609409758
"30 to 39yo","escalation","months 4 to 6","diabetes type 1",1.24996469825569,0.519985314474368,2.20993758651606,18.3930490189382,12.1756803364802,25.5171173009213,16.9592684909381,9.84474575149637,25.7677252159611,"NCDs",151718,150342,302060,4.13825067867311e-06,6.11136860226445e-05,5.63464212408131e-05,0.999995861749321,0.999938886313977,0.999943653578759,0.999971758604554,0.996373186291345,0.996431756224329,0.0165561639830672,0.00688736421695596,0.0292712979220628,0.243621548777406,0.161270602711804,0.337982007810909,0.224630688019158,0.130396662610416,0.341301386144268
"30 to 39yo","escalation","months 4 to 6","cholera",0,0,0,640.511129446538,0,9102.09172724748,640.548780694527,0,9102.62677667456,"infections - epidemic",151718,150342,302060,0,0.00212819505992187,0.00212819505992187,1,0.997871804940078,0.997871804940078,0.999971758604554,0.996373186291345,0.996431756224329,0,0,0,8.48376542705148,0,120.559983362348,8.48426412932423,0,120.567070255335
"30 to 39yo","escalation","months 4 to 6","pneumococcal disease",1.11912135044103,0.901933193372987,1.36612030918059,18.2849436502437,1.23601491490819,66.2165893530236,17.170858950125,0.0873329350513986,64.9134038934907,"infections - endemic",151718,150342,302060,3.70506838668559e-06,6.07544895918102e-05,5.70494212051248e-05,0.999996294931613,0.999939245510408,0.999942950578795,0.999971758604554,0.996373186291345,0.996431756224329,0.0148231039010217,0.0119463804634585,0.0180946805065415,0.242189660169628,0.0163713948444253,0.877058938750784,0.227433268239575,0.00115675138334006,0.859797849538837
"30 to 39yo","status quo","months 1 to 3","COVID-19",1.21747986211597,0.985223334014875,1.49710402743562,14.1721853858848,0.85064210672716,48.794747625807,12.9574759232831,-0.295434902238483,47.5926975418893,"infections - endemic",151718,150342,302060,4.03073454200844e-06,4.69879496638608e-05,4.29572151218523e-05,0.999995969265458,0.999953012050336,0.999957042784878,0.999964014134612,0.99852079030426,0.998598878094209,0.0161258924123238,0.0130495838007721,0.0198295998379182,0.18771492152904,0.0112670143641095,0.646301327015547,0.171625723903953,-0.00391312546234902,0.630379806725434
"30 to 39yo","status quo","months 1 to 3","typhoid fever",0,0,0,0.0121140232738268,0,0.163123525646235,0.0121149706324737,0,0.163136282471862,"infections - epidemic",151718,150342,302060,0,4.01641031583129e-08,4.01641031583129e-08,1,0.999999959835897,0.999999959835897,0.999964014134612,0.99852079030426,0.998598878094209,0,0,0,0.000160453936095995,0,0.00216062089102511,0.000160466484150458,0,0.00216078985907458
"30 to 39yo","status quo","months 1 to 3","measles",0,0,0,8.86241168148628,0,72.7927651849743,8.86310475282595,0,72.7984578317502,"infections - epidemic",151718,150342,302060,0,2.93833690889227e-05,2.93833690889227e-05,1,0.999970616630911,0.999970616630911,0.999964014134612,0.99852079030426,0.998598878094209,0,0,0,0.117385347993342,0,0.964162395038146,0.117394527934798,0,0.964237795882386
"30 to 39yo","status quo","months 1 to 3","pneumococcal disease",1.12033973917192,0.906614464355866,1.37765328840462,13.0414169242382,0.782771186311901,44.9015187265986,11.9236265403089,-0.271862781155898,43.7953776565135,"infections - endemic",151718,150342,302060,3.70913082506072e-06,4.32388813225555e-05,3.95297504974949e-05,0.999996290869175,0.999956761118677,0.999960470249503,0.999964014134612,0.99852079030426,0.998598878094209,0.0148392418316784,0.0120083853265958,0.0182474383368329,0.172737548084793,0.0103680433054509,0.594734321828232,0.157932073241499,-0.00360090552316466,0.580083145702785
"30 to 39yo","status quo","months 1 to 3","maternal",1.13690633439812,0.780953070133741,1.55534350942602,3.67895415547041,2.79472513395195,4.73108844351847,2.54388761571543,1.69766129811569,3.85944729714126,"MNH",151718,150342,302060,3.76397817794066e-06,1.21975904185579e-05,8.43361224061727e-06,0.999996236021822,0.999987802409581,0.999991566387759,0.999964014134612,0.99852079030426,0.998598878094209,0.0150586714424416,0.0103439618016869,0.0206009995546202,0.0487288707986336,0.0370169874956285,0.0626647106103018,0.033694567997842,0.0224860421086553,0.0511195575560209
"30 to 39yo","status quo","months 1 to 3","RSV",0.306031086007731,0.247650064901041,0.376318644471369,3.56238277092102,0.213821136452458,12.2652620975972,3.25704806470437,-0.074261814745334,11.9631095084138,"infections - endemic",151718,150342,302060,1.01318313976533e-06,1.18110974253948e-05,1.07979142856295e-05,0.99999898681686,0.999988188902575,0.999989202085714,0.999964014134612,0.99852079030426,0.998598878094209,0.00405347515088278,0.00328020070538036,0.00498445531817658,0.047184847226587,0.00283212622171872,0.162457140482843,0.0431405958386086,-0.000983620404895951,0.158455037206318
"30 to 39yo","status quo","months 1 to 3","Hib disease",0,0,0,0,0,0,0,0,0,"infections - endemic",151718,150342,302060,0,0,0,1,1,1,0.999964014134612,0.99852079030426,0.998598878094209,0,0,0,0,0,0,0,0,0
"30 to 39yo","status quo","months 1 to 3","lung cancer",1.98992838812788,1.52994494162596,2.48991039519518,2.74593217333672,2.18676053076633,3.27514819219797,0.748949158570657,0.219691753180726,1.31815051908436,"NCDs",151718,150342,302060,6.58809508044759e-06,9.10415149308084e-06,2.48295040720387e-06,0.99999341190492,0.999990895848507,0.999997517049593,0.999964014134612,0.99852079030426,0.998598878094209,0.0263572089310849,0.0202645877711356,0.0329796232353776,0.0363707098381135,0.0289643107438067,0.0433803375523681,0.00992006022376444,0.00290988433230423,0.0174593059938254
"30 to 39yo","status quo","months 1 to 3","bacterial dysentery",0,0,0,0.00668349306669779,0,0.0633070219145263,0.00668401573904251,0,0.0633119727432697,"infections - epidemic",151718,150342,302060,0,2.21591538105012e-08,2.21591538105012e-08,1,0.999999977840846,0.999999977840846,0.999964014134612,0.99852079030426,0.998598878094209,0,0,0,8.85249058204253e-05,0,0.000838520829875568,8.8531828775178e-05,0,0.000838586405113527
"30 to 39yo","status quo","months 1 to 3","rotavirus",0.0210185560731534,0.0170088824751323,0.0258459839272496,0.53909048455812,0.0638357172336211,1.33869415280461,0.518142781452114,0.0415558308246988,1.31982455609189,"infections - endemic",151718,150342,302060,6.95865472796878e-08,1.78735712686289e-06,1.71777057958321e-06,0.999999930413453,0.999998212642873,0.99999828222942,0.999964014134612,0.99852079030426,0.998598878094209,0.000278397191152703,0.000225287840384597,0.000342337946663939,0.00714041802661347,0.000845523560762472,0.0177314126934428,0.00686295930463866,0.000550419664288451,0.0174814791249939
"30 to 39yo","status quo","months 1 to 3","chronic kidney disease",1.56994350219134,1.18995717682019,1.95992946770384,2.41642031253631,1.95710074899635,2.87573987607627,0.848809046380078,0.389453562456741,1.39803842933189,"NCDs",151718,150342,302060,5.19764285241343e-06,8.01165331391114e-06,2.81401046149772e-06,0.999994802357148,0.999991988346686,0.999997185989538,0.999964014134612,0.99852079030426,0.998598878094209,0.020794380915479,0.0157613460442166,0.0259598640728273,0.0320062246575398,0.0259223968300736,0.0380900524850061,0.0112427349202664,0.00515843131635751,0.0185174457510269
"30 to 39yo","status quo","months 1 to 3","colorectal cancer",0.389985965512499,0.209992442968268,0.609978048622113,0.409393524024747,0.209689365963895,0.649038513697769,0,0,0.179747798056958,"NCDs",151718,150342,302060,1.29113421174601e-06,1.35734622260478e-06,0,0.999998708865788,0.999998642653777,1,0.999964014134612,0.99852079030426,0.998598878094209,0.0051654831573483,0.00278141400780293,0.00807934545123708,0.00542254219404601,0.00277739966036503,0.00859671323446318,0,0,0.00238081445370346
"30 to 39yo","status quo","months 1 to 3","ischaemic heart disease",6.87975241724613,6.28977364890671,7.52972902643363,21.568049070572,20.629439527686,22.5266290292641,14.6794035079849,13.2214491459673,16.1573298475643,"NCDs",151718,150342,302060,2.27769317354168e-05,7.15089717274714e-05,4.86658279811958e-05,0.999977223068265,0.999928491028273,0.999951334172019,0.999964014134612,0.99852079030426,0.998598878094209,0.0911244208270674,0.083309971948002,0.0997335594226479,0.285675393637546,0.273243223729245,0.298372077799214,0.194433180385783,0.175122129816855,0.214008765894011
"30 to 39yo","status quo","months 1 to 3","cholera",0,0,0,220.669101672453,0,3258.02058405378,220.686358761767,0,3258.27537256643,"infections - epidemic",151718,150342,302060,0,0.000731629481228895,0.000731629481228895,1,0.999268370518771,0.999268370518771,0.999964014134612,0.99852079030426,0.998598878094209,0,0,0,2.92282961141509,0,43.1534771542554,2.92305818683081,0,43.1568519058803
"30 to 39yo","status quo","months 1 to 3","pertussis",0,0,0,0.000350732424635952,0,0.00494319414725468,0.000350759853128347,0,0.00494358072218631,"infections - epidemic",151718,150342,302060,0,1.16285506190823e-09,1.16285506190823e-09,1,0.999999998837145,0.999999998837145,0.999964014134612,0.99852079030426,0.998598878094209,0,0,0,4.64555802620256e-06,0,6.54741154020538e-05,4.64592132495694e-06,0,6.54792357050262e-05
"30 to 39yo","status quo","months 1 to 3","traumatic injury",0,0,0,4489.18688861389,3901.84308026022,5098.3390865181,4489.53795860282,3902.14821792568,5098.73779432223,"injuries",151718,150342,302060,0,0.0148839209910381,0.0148839209910381,1,0.985116079008962,0.985116079008962,0.999964014134612,0.99852079030426,0.998598878094209,0,0,0,59.4606506745708,51.6811026448443,67.5290574809563,59.4653007037391,51.6851442863673,67.5343384875285
"30 to 39yo","status quo","months 1 to 3","Influenza, para-influenza",4.01437452137381,3.2485592353523,4.93637426835009,46.7296927822722,2.80480696749955,160.890046514172,42.7244530495468,-0.974132206350828,156.926548323813,"infections - endemic",151718,150342,302060,1.32904687390376e-05,0.000154932523988008,0.00014164205524897,0.999986709531261,0.999845067476012,0.999858357944751,0.999964014134612,0.99852079030426,0.998598878094209,0.0531716159328815,0.0430281587026054,0.0653837840241784,0.618949045250069,0.0371505244584699,2.13103777814615,0.565898422381251,-0.0129026784292689,2.07854003474769
"30 to 39yo","status quo","months 1 to 3","diabetes type 1",1.2799539380923,0.639976969046152,2.07992514939999,14.1490395986114,8.82692378628966,20.9090253489712,12.6023178415489,6.87036028128816,20.9106605072927,"NCDs",151718,150342,302060,4.23756869496127e-06,4.69112096934384e-05,4.17797788518837e-05,0.999995762431305,0.999953088790307,0.999958220221148,0.999964014134612,0.99852079030426,0.998598878094209,0.0169533806189893,0.00847669030949464,0.0275492435058576,0.187408348511297,0.116915299988699,0.276946423276398,0.166921546698543,0.0910000191193324,0.276968081447503
